Instance,Income
171322,167183.48166679582
171323,252156.65587226817
171324,396739.64217175404
171325,42962.86490967699
171326,166584.50358283633
171327,173965.65413046966
171328,66066.03188974869
171329,56133.171998780665
171330,171405.04836234695
171331,52803.593093552445
171332,38835.44438170188
171333,31125.222016289346
171334,13362.616210671948
171335,116471.67734331523
171336,24870.495441421728
171337,552965.731324583
171338,233594.43471634426
171339,54224.36144484505
171340,21303.980374724164
171341,108958.38689612485
171342,52298.912769511124
171343,130861.72791889907
171344,49847.811638676474
171345,33036.92250119668
171346,49873.64529659246
171347,79598.84830776007
171348,349142.740926342
171349,27784.09231739889
171350,46839.876289458756
171351,202444.23979489683
171352,222269.77630449703
171353,128700.39326146893
171354,305596.329702678
171355,103873.37239205236
171356,18850.254022000674
171357,326166.5699161688
171358,31042.050157673017
171359,71196.44540477707
171360,34544.55754108281
171361,16557.79945764502
171362,50734.45299672577
171363,39128.83305397209
171364,225065.73427373363
171365,151142.97093439716
171366,50640.13733816141
171367,87936.01212915758
171368,30938.13172046181
171369,45714.38460698402
171370,179212.79158277664
171371,57511.88344285352
171372,132970.76822950883
171373,398651.5538781943
171374,63792.17042660592
171375,51319.12431630766
171376,35536.33753381876
171377,16401.040700763522
171378,47381.781651557176
171379,38519.14258444929
171380,55719.12416329907
171381,58624.08610962921
171382,120449.93692237196
171383,138371.6508877184
171384,46448.07139443564
171385,109670.15034027667
171386,251633.23581923565
171387,33111.980545637365
171388,95222.59177667083
171389,119027.89643098097
171390,21685.607451982614
171391,229169.39486151893
171392,43503.6391909129
171393,99023.0443179481
171394,59617.666638139475
171395,30839.854050618484
171396,151554.469974785
171397,34200.326811494764
171398,30454.672169263045
171399,235842.029648636
171400,228876.22719231472
171401,617056.5143954083
171402,85069.22283951653
171403,15150.759286135537
171404,20489.20299904948
171405,52058.16103387672
171406,34382.38535755521
171407,73463.89131985365
171408,48575.01094365832
171409,32399.525306425265
171410,19437.271638109523
171411,114896.7640643454
171412,51740.34044799525
171413,22789.648957948964
171414,44217.39156441601
171415,35043.30275088068
171416,34562.573002600344
171417,112198.10091200651
171418,70294.87798450554
171419,63757.710339017074
171420,147432.24903843077
171421,68885.69289856721
171422,216440.88324505545
171423,79838.16829399059
171424,27083.603310051098
171425,45537.09510584264
171426,14847.07876388921
171427,114806.27299952733
171428,40478.47078112078
171429,32900.880414765255
171430,294773.34470978717
171431,32267.840972586604
171432,135235.89964590626
171433,364063.86144772294
171434,146450.5733786812
171435,55591.97619223416
171436,21192.513787420798
171437,53941.21017562038
171438,107032.42500903721
171439,65048.77905896615
171440,23803.858258188386
171441,450523.87034499197
171442,224662.01188952554
171443,47381.04861658857
171444,26200.123414558268
171445,47757.16017872874
171446,41743.77897692974
171447,20439.743329725276
171448,55306.777790612075
171449,54611.2710129253
171450,92617.53449885346
171451,389168.0686153515
171452,15924.407868988947
171453,555034.0404456821
171454,33229.9273831459
171455,30435.818962497186
171456,546354.9399438046
171457,155250.60663830498
171458,75085.60641813028
171459,39653.3205367095
171460,112430.15531460206
171461,86763.79600306283
171462,28159.155792634283
171463,33481.23054330688
171464,659787.8930509627
171465,39157.819467282476
171466,29792.523132680682
171467,74940.94802447667
171468,225401.7144021065
171469,17737.556140652494
171470,22031.269291034496
171471,201379.87508387375
171472,41415.72550910747
171473,19191.756409033995
171474,43661.86550328203
171475,59196.73317150252
171476,98879.39179189646
171477,33130.86452522359
171478,149123.85596763948
171479,127297.00422239996
171480,16676.2608861362
171481,156436.2467578801
171482,78055.13439203307
171483,74316.45090254983
171484,47802.05014949918
171485,47364.474550472296
171486,89496.66007946951
171487,26084.549353778988
171488,58726.357577878705
171489,76969.07520349906
171490,62763.83083000632
171491,143913.9464414437
171492,30425.393257638345
171493,162910.60258226452
171494,23544.28387041773
171495,67094.31905152486
171496,790699.1817292536
171497,11809.495838771883
171498,94944.89359305268
171499,17910.87780630992
171500,232553.6222755115
171501,440991.6011874277
171502,48981.488380085604
171503,20396.781034610693
171504,20384.883598516324
171505,45056.778393321365
171506,86427.33981584829
171507,104584.82501579986
171508,33460.38367489659
171509,36764.791819452774
171510,30007.016098804255
171511,84372.09509098329
171512,436830.9938580566
171513,63667.89607746492
171514,231722.07824314537
171515,84449.59110578122
171516,45395.86284229276
171517,296787.8810094651
171518,87119.42420921895
171519,100818.93805141676
171520,128355.493649748
171521,212199.9499539958
171522,28117.29201439835
171523,21056.294890881232
171524,30023.617508560605
171525,44785.42216712746
171526,12660.617372683773
171527,69980.39373127419
171528,96208.15067513524
171529,164498.25382233
171530,208156.12037272722
171531,60539.70219359957
171532,28358.816128630933
171533,91769.06805329087
171534,137924.55938822264
171535,148232.68863120946
171536,21808.883477980176
171537,75300.10986337761
171538,75899.26899136275
171539,60759.789120213616
171540,24465.76155236815
171541,64765.80664504659
171542,50484.13609462077
171543,42747.16796567673
171544,20369.39188797678
171545,58225.77078716629
171546,130036.03374857645
171547,38028.12797256904
171548,29970.790436983425
171549,52244.11300575299
171550,33327.76982619278
171551,37462.20772637607
171552,28562.836683295554
171553,42862.48850582539
171554,15470.289458510404
171555,444318.5337937847
171556,23314.471519579733
171557,231436.2074713049
171558,25720.32942649133
171559,190658.3985043194
171560,47060.781783047765
171561,285423.87686728337
171562,46290.184234417386
171563,129072.96878954483
171564,81309.26547257927
171565,58814.77712538109
171566,62708.6447975605
171567,86082.71450537119
171568,61073.90746451893
171569,29157.887060628724
171570,47830.75808699719
171571,288578.0306950512
171572,139354.2009329725
171573,74248.87916995175
171574,72569.6964146743
171575,84604.07278106578
171576,26323.56961126247
171577,145038.51968971064
171578,115943.7306319793
171579,19046.03915768261
171580,26321.583989006744
171581,85547.5621874739
171582,22435.11173556329
171583,72476.53551695109
171584,62090.90335042144
171585,192897.8660934968
171586,19142.97321465167
171587,52492.86664830859
171588,31582.613714567968
171589,22825.612215540972
171590,22577.045582962564
171591,744795.8821865442
171592,35027.66829774902
171593,30367.112848697394
171594,36122.42776551202
171595,344327.38817634655
171596,52144.55013946947
171597,19932.703075508674
171598,57748.703048429634
171599,89617.34616389267
171600,42847.491806525264
171601,207693.4005843434
171602,54551.28926716376
171603,493805.788386613
171604,84782.29575865081
171605,109219.96588239996
171606,49571.427352007195
171607,109250.75714122673
171608,82961.65085963774
171609,43174.10723902064
171610,38463.76581480516
171611,26511.323108394452
171612,23372.231340554616
171613,102252.22366433877
171614,169363.8584295034
171615,43327.829936150076
171616,132662.43439979557
171617,98612.45071680032
171618,95277.74049020042
171619,30834.871919960213
171620,157655.97723394158
171621,37072.7716679996
171622,38411.71176324019
171623,116967.33756672285
171624,43919.54615633669
171625,362819.7079241301
171626,33235.90557146206
171627,20228.44654161843
171628,47803.291946487254
171629,73752.28006270471
171630,260671.62135703338
171631,35521.06346530042
171632,141171.7588744508
171633,334885.089808777
171634,121303.47425871024
171635,19664.268190208903
171636,147115.66880519612
171637,74840.98820360863
171638,24284.961467724377
171639,62352.16719757933
171640,41914.43388001211
171641,67234.84127451667
171642,251252.56887093766
171643,142021.06115497174
171644,28332.999171364478
171645,29715.116593001025
171646,269018.04219427955
171647,27085.335552975896
171648,60256.04856845179
171649,118577.29364128281
171650,35868.52862058186
171651,28109.213402631653
171652,55682.026333583155
171653,75063.50165772981
171654,251236.25343619188
171655,70827.00413459272
171656,38566.74187402447
171657,30796.918596591142
171658,131169.82017512788
171659,560203.1913716734
171660,80507.25334774176
171661,424405.4529026238
171662,82636.79278554548
171663,144017.2063853408
171664,70476.41836312633
171665,78874.67734135443
171666,25475.855457490503
171667,27445.410438245202
171668,47246.50512785692
171669,67365.48869642844
171670,60585.8500082115
171671,260464.98229059204
171672,15192.45664741099
171673,41594.928932862764
171674,36530.54073880911
171675,765105.779735179
171676,49408.66694127599
171677,24248.633965937355
171678,54076.52998956513
171679,32615.670527979462
171680,29696.83629374782
171681,121590.33089449028
171682,95504.56904691133
171683,95570.50965216228
171684,198102.55122893525
171685,207495.72205146932
171686,573944.8811465992
171687,28452.80574181657
171688,42405.030136514964
171689,96514.42942858035
171690,31270.216790916424
171691,122963.84477283635
171692,48103.94181065343
171693,45794.17329141299
171694,213974.05015707746
171695,69490.68225012156
171696,52303.94019623238
171697,617582.2211889726
171698,40153.41909741988
171699,132673.61553151815
171700,79840.74321581429
171701,28732.0927265496
171702,41172.64224495296
171703,105695.99872858399
171704,91719.99756133917
171705,18771.41579763
171706,27407.970590161873
171707,30444.821567520514
171708,413833.8433520605
171709,14395.134719912798
171710,40751.20043159982
171711,68285.9004687552
171712,60368.31049262586
171713,189888.4697471409
171714,30809.38457518468
171715,257248.3329328075
171716,175352.53079710982
171717,71353.97703687128
171718,113287.93596413455
171719,140541.83280986903
171720,33581.77773015764
171721,86530.37180920318
171722,33482.24898593713
171723,41397.69775683018
171724,71542.62093798698
171725,192573.71918083317
171726,285303.769190496
171727,68473.25085220061
171728,24802.22256429848
171729,52526.85959313119
171730,48989.698314863504
171731,57370.9152755334
171732,92181.27837533118
171733,837723.0014697105
171734,28326.747640602734
171735,45358.771668018504
171736,55988.22484108769
171737,34737.621648331944
171738,38931.52026208634
171739,118708.49302718048
171740,102195.45006571313
171741,13605.32915604657
171742,117500.4793609405
171743,37970.890198209585
171744,60609.07426112998
171745,73975.6711520203
171746,58575.660659759385
171747,21092.395609902174
171748,20549.377521611368
171749,748755.6179585271
171750,62828.54651755097
171751,62317.72199268944
171752,303666.769325444
171753,93400.79717701807
171754,318846.9909282289
171755,123984.40084243819
171756,81373.24897869719
171757,27794.728745907738
171758,739567.597953258
171759,94599.60317995548
171760,23647.842165176637
171761,47699.09171748906
171762,32091.94454044527
171763,30622.140683667036
171764,294728.7867909468
171765,241629.8892357085
171766,23510.41070744354
171767,40311.05183940525
171768,13019.502330664975
171769,119802.46451411891
171770,125566.68368698783
171771,90750.37863339293
171772,31476.61791142634
171773,49987.22520717237
171774,534509.5845829874
171775,174096.0569784498
171776,112644.6967957722
171777,289757.2851788937
171778,84048.76637912157
171779,57265.96627394174
171780,19650.1290235817
171781,31046.389351838327
171782,81160.89226458066
171783,143544.47120838464
171784,31011.03644099926
171785,99443.68058487702
171786,40568.086648310615
171787,23827.154318770296
171788,28831.63234737082
171789,73224.607936527
171790,99610.56609571828
171791,125811.13682198864
171792,45199.248707110775
171793,50504.86461437949
171794,73991.79166356883
171795,235465.4473743994
171796,40775.47440313952
171797,149551.31402206505
171798,75887.71317923162
171799,36603.96717375551
171800,19820.171923530914
171801,30713.14076328668
171802,78762.83729147028
171803,84949.42589434962
171804,32024.756172569243
171805,25386.563192358335
171806,184962.3055166291
171807,154981.6825305375
171808,308565.9659362782
171809,23490.374338643793
171810,278157.3720167645
171811,20677.056882432673
171812,20895.434604265472
171813,63038.97056234153
171814,188786.5506033826
171815,71271.28866829991
171816,389512.38032009
171817,49766.22988687091
171818,32951.859257275486
171819,28337.42965859601
171820,20621.04149467838
171821,54408.245586252066
171822,19825.696901106978
171823,112755.87379749557
