Instance,Income
164819,58186.107450350784
164820,56138.011557590806
164821,51676.62767939335
164822,207917.84949688736
164823,75132.86925077061
164824,95663.0019317296
164825,225451.23036360514
164826,244343.03158626513
164827,46389.86749365206
164828,26836.25474581472
164829,57598.66590936976
164830,46459.35059590477
164831,90782.21338858211
164832,43142.66304368723
164833,52819.999628015576
164834,203206.62977707887
164835,28613.69668635934
164836,41011.104830259734
164837,45718.85317831438
164838,419311.7147297315
164839,176092.61721552967
164840,27284.58781355083
164841,64085.71234758319
164842,42470.9432310525
164843,213189.30133861984
164844,82686.096318002
164845,88631.8973683261
164846,378700.7064521454
164847,299169.1569619401
164848,502035.349162177
164849,275701.18809205864
164850,27318.14106185121
164851,281269.49694905063
164852,55699.96895262357
164853,48371.99992944508
164854,66485.16374181642
164855,94803.95789840966
164856,434053.7172872463
164857,103930.4217230007
164858,134751.01114679824
164859,37320.172668258136
164860,104229.63908149705
164861,18735.909122703113
164862,28130.127093249463
164863,101255.00781793923
164864,61801.610649368544
164865,49685.94226777956
164866,179159.82210743963
164867,88054.877453403
164868,46655.71162148816
164869,188061.86089331517
164870,20843.46551851211
164871,46444.04524264566
164872,43767.12436975082
164873,168710.13746717034
164874,36290.320155947535
164875,15060.458794426944
164876,62756.88183202238
164877,42356.534363579995
164878,76938.48673064208
164879,41005.98803824206
164880,64406.13157724026
164881,154992.09458738178
164882,64892.275555780034
164883,13883.461404129397
164884,216336.2817809479
164885,41045.10621909206
164886,50468.245126730566
164887,148756.45974726797
164888,14671.655765678202
164889,101885.77623845504
164890,262340.63233281526
164891,28993.65141416466
164892,148678.62570902394
164893,86134.00893279284
164894,279909.5541057019
164895,75697.46151958738
164896,23621.074251447684
164897,49906.441019558144
164898,111880.24042277387
164899,30050.715347635694
164900,77859.95473462185
164901,173635.94913055413
164902,93089.49307769298
164903,90811.80092507489
164904,15486.292126975011
164905,672009.9701351875
164906,31687.572851811834
164907,22045.556728143158
164908,66833.38929991888
164909,39174.740463817856
164910,115945.56766497275
164911,55737.36394152124
164912,40501.00077602302
164913,15184.904241927892
164914,263627.56174768566
164915,77705.26052337246
164916,392226.4835494743
164917,27655.752461160315
164918,55719.6922016181
164919,272530.1837323997
164920,36111.87691632061
164921,189436.92757068548
164922,25449.645576182058
164923,28132.582794170587
164924,42054.9590877174
164925,50402.23972785952
164926,24562.858550701378
164927,241482.47849878302
164928,133896.68913081847
164929,166112.3264628177
164930,177974.72271961469
164931,50757.658657245156
164932,32651.44611571571
164933,147530.21496065313
164934,381453.5960970239
164935,37932.60720257088
164936,151407.40587118833
164937,75536.606193631
164938,133690.14071558014
164939,28515.04464445525
164940,35262.221390746716
164941,47026.64084281118
164942,137591.11614239498
164943,54460.85794043688
164944,29850.81581187855
164945,278392.6704414153
164946,70727.58040552365
164947,29378.049110518346
164948,75671.61381023852
164949,61649.48153663884
164950,171253.53710002807
164951,35794.74788734317
164952,18342.869798514766
164953,38286.43422511114
164954,54295.49082484395
164955,47342.09293485224
164956,186512.29084462964
164957,32223.655254985246
164958,11531.910533129345
164959,229616.0926172874
164960,280082.31364311295
164961,37243.92870135778
164962,26080.03201723054
164963,38215.86828183763
164964,308536.93971648643
164965,58155.1197834559
164966,126473.11425886094
164967,195881.5703757329
164968,31005.882205086615
164969,27983.945675062074
164970,29126.38304794085
164971,36398.07857455665
164972,117124.36524096015
164973,720769.1708599284
164974,35829.98526376864
164975,181637.35584296015
164976,20345.216632376912
164977,54115.15426052234
164978,188596.01003750152
164979,99369.85423886288
164980,136584.37675190103
164981,40289.29475933872
164982,271944.01325383584
164983,43486.80002104414
164984,41579.22558755038
164985,506121.96192494093
164986,118406.39451779025
164987,141073.0557664236
164988,49096.4668509239
164989,88516.09193115006
164990,239648.9288245687
164991,31984.553706744806
164992,44450.372498120705
164993,27316.269074292075
164994,36707.21256961912
164995,224152.6581812008
164996,99718.18164444673
164997,55305.00557357373
164998,535963.2170240908
164999,35597.1531908177
165000,86563.04325518449
165001,73349.0323316659
165002,18740.336128566505
165003,22840.398031901237
165004,93200.08482619442
165005,30909.88846743981
165006,120737.63864936672
165007,26372.912927343932
165008,103022.53907737722
165009,105628.21267328484
165010,35278.10513131505
165011,117332.40068634864
165012,87166.78629284234
165013,165053.6569869149
165014,25742.913997674324
165015,110960.01489886736
165016,49828.95302950609
165017,170004.8703609098
165018,28349.444950417754
165019,42170.37005737034
165020,62539.205836998895
165021,223437.83118505595
165022,24017.007966314595
165023,267996.22526605893
165024,339660.73582403245
165025,181051.98787027708
165026,51104.86991248303
165027,21433.67060925614
165028,40192.922759054374
165029,413021.7763324729
165030,45864.37779043149
165031,428403.4737920708
165032,41715.75991077425
165033,79166.33157677732
165034,20609.707892375172
165035,32073.415834203766
165036,237095.88660329484
165037,164630.77806991938
165038,50895.56190351205
165039,128441.9871997099
165040,26134.371609554426
165041,25404.1065807599
165042,14317.362123411785
165043,54947.46719582956
165044,92529.29145309354
165045,109286.49530080467
165046,52052.73136210514
165047,192821.1062072643
165048,15547.135976947351
165049,105448.63069879818
165050,22927.131283003564
165051,170712.76453508748
165052,70186.54847068996
165053,72606.83559175278
165054,46509.34691145228
165055,71210.49991342357
165056,64773.043174526654
165057,29472.67432860718
165058,25361.296325626095
165059,93461.68773197851
165060,17964.797105235426
165061,27391.554440600576
165062,626594.928327687
165063,59749.79437422069
165064,41861.069727273316
165065,130625.80835361294
165066,475731.68582050863
165067,58558.89431593706
165068,31559.226490389414
165069,81408.67449788624
165070,40569.11914983948
165071,337363.6922673235
165072,228697.19102854666
165073,778332.4779402252
165074,42312.978335965505
165075,21829.390554110847
165076,37699.87011338835
165077,41728.0771062963
165078,34649.74249778905
165079,66120.23646539431
165080,29398.677360300157
165081,58443.136489316355
165082,17444.383094253135
165083,30631.957965749887
165084,34770.438927687755
165085,18934.615323977403
165086,183143.6604186107
165087,121096.87024106023
165088,48234.23914968178
165089,47013.105181359504
165090,16876.288051334883
165091,25913.81890775656
165092,212039.86543711307
165093,66513.1168029117
165094,35322.2895986334
165095,202786.75255242502
165096,106730.33287913188
165097,261804.3431952496
165098,125954.04214824202
165099,134661.60223897992
165100,504079.119531019
165101,39687.74381556857
165102,76429.56412076573
165103,39774.94249143441
165104,28494.989282255734
165105,35322.816945998406
165106,74241.64838625127
165107,34097.69637562031
165108,24903.937437885852
165109,32514.720949461218
165110,18674.55418502487
165111,20795.442439903247
165112,129866.78574245785
165113,66418.3364523294
165114,290550.80163736694
165115,136201.90460099812
165116,171558.01497696113
165117,36488.648341016335
165118,37041.34646634603
165119,147772.53949372337
165120,143451.31585929898
165121,28289.05074706982
165122,83243.0287726866
165123,42462.768170280935
165124,15832.351356347173
165125,323830.78926689806
165126,37296.82898212386
165127,69927.80919678464
165128,649593.0497873556
165129,26494.60489148881
165130,20110.662751092543
165131,194436.93876434377
165132,20859.88019535396
165133,57053.383987938876
165134,66976.47023196315
165135,834210.2875711033
165136,41349.33791167232
165137,51710.293825570436
165138,64933.35945831653
165139,197352.78206296478
165140,23100.934441652364
165141,229842.46197582924
165142,15863.889722331132
165143,38576.65494287204
165144,61146.89385953765
165145,49935.041193554694
165146,70713.57235790347
165147,45561.45165271723
165148,22620.748806992593
165149,48351.24791586357
165150,15312.669685209386
165151,381253.3208178228
165152,139722.6186221968
165153,24076.12470861256
165154,39854.860462680954
165155,53454.68635411804
165156,85319.71894614554
165157,46832.7476463517
165158,40964.14417817117
165159,49774.819201590406
165160,618149.0245083972
165161,135668.69322703185
165162,494389.74137244886
165163,47039.09088651249
165164,61265.13887978935
165165,75778.10524596224
165166,154843.69554418977
165167,300858.2880507222
165168,346665.93848694826
165169,333206.68292441184
165170,46886.31999626271
165171,33757.13626906856
165172,563809.5022610523
165173,118704.17262569224
165174,45507.53728303046
165175,115393.54223206681
165176,115413.64884109524
165177,61076.79272338262
165178,151396.0069531442
165179,362300.0526341538
165180,33718.80590886154
165181,440808.06676873623
165182,59017.23520191659
165183,180408.30109488382
165184,25253.831303007286
165185,18412.13263664696
165186,68896.96018113091
165187,136765.98363269545
165188,79977.643815725
165189,93893.98312718658
165190,151878.40423437266
165191,27436.385418807407
165192,24518.77702656033
165193,33867.66200938588
165194,32039.141747852067
165195,301693.34499778965
165196,34850.31101185571
165197,105783.4383089583
165198,20400.824311727123
165199,80152.38745531256
165200,32264.361188886807
165201,38553.38576802977
165202,76119.8820447414
165203,63510.08243429337
165204,153877.75101217523
165205,114642.8580176232
165206,120394.52546373171
165207,126188.00590952352
165208,256530.53859744247
165209,48358.43080753014
165210,26102.995590765637
165211,293084.3462814035
165212,24758.139518200755
165213,31700.480199621128
165214,36667.42623036652
165215,55463.13044559408
165216,120041.09903608267
165217,21948.30713889504
165218,25521.674569145904
165219,59289.24443261688
165220,42220.52951246081
165221,204564.5265408814
165222,39746.97766001562
165223,55092.345846435295
165224,74611.31283925998
165225,50139.3968919858
165226,171300.49466238805
165227,92533.49170351001
165228,40098.41710922646
165229,277953.3326283977
165230,15423.082210882681
165231,612571.5643784339
165232,80420.22533516242
165233,62339.82719562219
165234,98259.05893478864
165235,341061.0535883347
165236,57774.5196040866
165237,535165.7867908394
165238,127849.98293896706
165239,139295.84558023958
165240,39615.35012498726
165241,119103.38001155372
165242,118598.2843260514
165243,51542.17172330259
165244,41056.854019833176
165245,74390.9111941382
165246,226322.5689548202
165247,66329.43986742248
165248,58341.9579611179
165249,36261.4198431653
165250,96448.90848725352
165251,22932.13173915743
165252,63743.80864666648
165253,25688.556328600604
165254,159975.8169268095
165255,57575.706956787704
165256,17353.650800377134
165257,29912.403715019427
165258,14884.776519205316
165259,20523.299154952343
165260,43486.35404559501
165261,28444.12730522621
165262,146734.27302997737
165263,51403.22645029772
165264,41734.87880960487
165265,29347.567245041093
165266,84068.16933378589
165267,60534.07854639183
165268,38978.31985977069
165269,20710.770688214365
165270,12781.855006063603
165271,27650.78593862607
165272,51335.256187627085
165273,58337.81837183668
165274,317753.15690543904
165275,113938.11612202357
165276,182384.11949845747
165277,132691.1562985884
165278,45821.47148400854
165279,32965.62997779494
165280,28362.60198967998
165281,36300.15487356648
165282,50354.196846307175
165283,109221.03527975142
165284,131528.6679234664
165285,36335.41260862054
165286,50208.75706330062
165287,21540.161267420972
165288,161823.5860146435
165289,91429.99536426028
165290,37088.594841146005
165291,49049.25792850273
165292,18203.721163290116
165293,30542.487583099857
165294,115694.71306387089
165295,37256.16261970031
165296,34736.37065137062
165297,68139.34840437208
165298,37462.237338976105
165299,35347.15104666887
165300,66918.28201957756
165301,181440.9505884694
165302,124744.7709718218
165303,95031.28384121951
165304,20274.543942164037
165305,36230.4999786644
165306,85596.99173833431
165307,160033.84283472956
165308,29015.652562255582
165309,216694.52080985354
165310,209445.91448884862
165311,70416.31329405775
165312,118234.05653755134
165313,49952.28566110675
165314,17113.77885283092
165315,19821.57699840471
165316,113019.88609143914
165317,45170.82160550657
165318,93160.12842814371
